term,translation,alt_translation
Любаня,Любаня,
Любава,Любава,
Люба,Люба,
Львович,Львович,
Лула,Лула,
Лукаш,Лукаш,
Лукас,Лукас,
Лука,Лука,
Лоренцо,Лоренцо,
Лоренц,Лоренц,
Лоренс,Лоренс,
Лорен,Лорен,
Лола,Лола,
Ллойд,Ллойд,
Лешек,Лешек,
Лех,Лех,
Леся,Леся,
Лесь,Лесь,
Леопольд,Леопольд,
Леонард,Леонард,
Леон,Леон,
Леннокс,Леннокс,
Леннарт,Леннарт,
Ленард,Ленард,
Леля,Леля,
Лейла,Лейла,
Левон,Левон,
Леван,Леван,
Лев,Лев,
Лаура,Лаура,
Ларс,Ларс,
Лариса,Лариса,
Ланселот,Ланселот,
Лана,Лана,
Лаймон,Лаймон,
Лайза,Лайза,
Ладимир,Ладимир,
Лада,Лада,
Кшиштоф,Кшиштоф,
Курт,Курт,
Курманбек,Курманбек,
Ксенофонт,Ксенофонт,
Ксавер,Ксавер,
Криштоф,Криштоф,
Кристофер,Кристофер,
Кристоф,Кристоф,
Котигорошко,Котигорошко,
Костя,Костя,
Костас,Костас,
Конрад,Конрад,
Коля,Коля,
Клод,Клод,
Климент,Климент,
Клим,Клим,
Клеопатра,Клеопатра,
Клаус,Клаус,
Кларенс,Кларенс,
Клара,Клара,
Кеннет,Кеннет,
Каха,Каха,
Катя,Катя,
Катарина,Катарина,
Катажина,Катажина,
Кассандра,Кассандра,
Каспер,Каспер,
Касим,Касим,
Карлсон,Карлсон,
Карлос,Карлос,
Карл,Карл,
Карен,Карен,
Карабас,Карабас,
Камерон,Камерон,
Кайдашиха,Кайдашиха,
Казимир,Казимир,
Кавабата,Кавабата,
Йошка,Йошка,
Йохан,Йохан,
Йосеф,Йосеф,
Йорг,Йорг,
Йонсен,Йонсен,
Йонас,Йонас,
Йозеф,Йозеф,
Йожеф,Йожеф,
Йенс,Йенс,
Зураб,Зураб,
Зоя,Зоя,
Зося,Зося,
Зоська,Зоська,
Зорянка,Зорянка,
Зореслав,Зореслав,
Зоран,Зоран,
Золтан,Золтан,
Златка,Златка,
Зенон,Зенон,
Зевс,Зевс,
Заратустра,Заратустра,
Жуан,Жуан,
Жорж,Жорж,
Жорес,Жорес,
Жора,Жора,
Жозеф,Жозеф,
Жижек,Жижек,
Жером,Жером,
Жерар,Жерар,
Женя,Женя,
Жанна,Жанна,
Жан-Клод,Жан-Клод,
Жан,Жан,
Жакоб,Жакоб,
Ергард,Ергард,
Душан,Душан,
Дуня,Дуня,
Дуглас,Дуглас,
Доротея,Доротея,
Дорота,Дорота,
Дора,Дора,
Дональд,Дональд,
Джуд,Джуд,
Джош,Джош,
Джорж,Джорж,
Джордж,Джордж,
Джордан,Джордан,
Джон,Джон,
Джоконда,Джоконда,
Джойс,Джойс,
Джозеф,Джозеф,
Джоанна,Джоанна,
Джим,Джим,
Джером,Джером,
Джерард,Джерард,
Джеральд,Джеральд,
Джералд,Джералд,
Джен,Джен,
Джекоб,Джекоб,
Джек,Джек,
Джейсон,Джейсон,
Джеймс,Джеймс,
Джеймз,Джеймз,
Джейк,Джейк,
Джафар,Джафар,
Джаспер,Джаспер,
Джанет,Джанет,
Джавахарлал,Джавахарлал,
Джаббар-Ага,Джаббар-Ага,
Десмонд,Десмонд,
Дерек,Дерек,
Денис,Денис,
Деметра,Деметра,
Дейл,Дейл,
Дездемона,Дездемона,
Даяна,Даяна,
Даша,Даша,
Дафна,Дафна,
Дарця,Дарця,
Даруся,Даруся,
Даруня,Даруня,
Данко,Данко,
Давид,Давид,
Гюстав,Гюстав,
Густав,Густав,
Гумберт,Гумберт,
Гризельда,Гризельда,
Грета,Грета,
Грег,Грег,
Гордон,Гордон,
Горан,Горан,
Гомер,Гомер,
Говард,Говард,
Гленн,Гленн,
Гжегож,Гжегож,
Гертруда,Гертруда,
Герта,Герта,
Геродот,Геродот,
Гермес,Гермес,
Герман,Герман,
Герберт,Герберт,
Герасим,Герасим,
Геракл,Геракл,
Георг,Георг,
Генрик,Генрик,
Гельмут,Гельмут,
Гектор,Гектор,
Гейдар,Гейдар,
Гедеон,Гедеон,
Геба,Геба,
Гасан-Ага,Гасан-Ага,
Гасан,Гасан,
Гарольд,Гарольд,
Гаральд,Гаральд,
Гапон,Гапон,
Ганс-Юрген,Ганс-Юрген,
Ганс,Ганс,
Ганжа,Ганжа,
Галя,Галя,
Галина,Галина,
Галатея,Галатея,
Гайдар,Гайдар,
Габор,Габор,
Всеволод,Всеволод,
Вонг,Вонг,
Вольфганг,Вольфганг,
Вольф,Вольф,
Вольдемар,Вольдемар,
Володя,Володя,
Войцех,Войцех,
Войцек,Войцек,
Власта,Власта,
Владлен,Владлен,
Владислав,Владислав,
Веста,Веста,
Веслав,Веслав,
Венера,Венера,
Венедикт,Венедикт,
Велес,Велес,
Вацлав,Вацлав,
Вахтанг,Вахтанг,
Вася,Вася,
Варя,Варя,
Варлам,Варлам,
Варлаам,Варлаам,
Варвара,Варвара,
Ваня,Ваня,
